text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
CLS.G0.04.1.txt,HIS,8.988764045,62.92134831,20.2247191,17.97752809,44.94382022,4.494382022,13.48314607,197.752809,103.3707865,2.247191011,0,33.70786517,6.741573034,2.247191011,0,4.494382022,0,2.247191011,8.988764045,4.494382022,125.8426966
CLS.G0.04.2.txt,HIS,4.965859714,57.10738672,18.00124146,24.20856611,31.65735568,4.965859714,9.310986965,201.1173184,75.72936065,10.55245189,1.862197393,21.10490379,1.862197393,3.103662322,1.241464929,3.724394786,1.862197393,7.448789572,9.931719429,9.931719429,128.4916201
CLS.G0.05.1.txt,HIS,69.52081697,13.7470542,15.71091909,33.77847604,38.09897879,2.356637863,10.60487038,185.3888452,61.27258445,2.749410841,1.963864886,21.20974077,5.891594658,0.392772977,0,9.033778476,0.392772977,5.891594658,13.7470542,17.282011,132.3644933
CLS.G0.06.1.txt,HIS,16.918429,32.62839879,22.96072508,19.93957704,36.85800604,1.812688822,16.3141994,218.1268882,84.59214502,9.667673716,1.208459215,7.250755287,18.73111782,7.854984894,0,4.833836858,0.604229607,4.229607251,9.063444109,21.14803625,141.3897281
CLS.G1.01.1.txt,HIS,14.35965938,44.58173318,18.03306061,20.53765236,30.72299215,1.335782267,10.01836701,209.3838704,82.98547337,5.677074637,2.337618968,9.016530306,7.179829688,7.346802471,0.166972783,6.177992987,1.335782267,3.172482885,7.012856904,12.85690432,149.2736684
CLS.G1.02.1.txt,HIS,12.07186974,37.33857383,8.983717013,21.89781022,42.39191465,2.245929253,14.59854015,239.7529478,109.4890511,6.176305446,1.68444694,8.141493543,7.58001123,0,0,8.702975856,1.68444694,7.299270073,6.73778776,15.72150477,147.1083661
CLS.G1.03.1.txt,HIS,22.62879153,26.96196437,7.703418392,17.81415503,23.59171883,4.814636495,13.48098219,284.0635532,53.44246509,1.444390948,0.962927299,15.88830043,1.925854598,0,0,1.444390948,0.962927299,6.740491093,17.33269138,6.259027443,163.6976408
CLS.G1.04.1.txt,HIS,39.14590747,27.13523132,10.23131673,25.80071174,31.58362989,3.113879004,8.007117438,245.5516014,92.52669039,4.448398577,1.334519573,15.12455516,5.338078292,2.669039146,0,1.334519573,1.779359431,8.007117438,7.56227758,9.786476868,133.4519573
CLS.G2.01.1.txt,HIS,3.253619652,52.22059541,16.75614121,19.68439889,36.11517814,3.253619652,10.73694485,219.9446885,79.87636245,9.598177973,1.464128843,10.89962583,6.181877339,1.301447861,0.162680983,2.277533756,1.789490809,9.43549699,7.157963234,6.995282252,119.0824793
CLS.G2.02.1.txt,HIS,25.86206897,47.98850575,12.64367816,31.03448276,42.81609195,1.724137931,12.64367816,218.6781609,66.09195402,6.609195402,0.862068966,16.09195402,7.75862069,6.32183908,0,8.045977011,1.436781609,4.597701149,7.75862069,12.93103448,129.8850575
CLS.G3.01.1.txt,HIS,17.39130435,30.14492754,5.507246377,28.98550725,16.23188406,2.31884058,6.666666667,240.8695652,107.5362319,2.31884058,1.15942029,4.347826087,2.608695652,0.869565217,0.289855072,2.028985507,0.289855072,2.31884058,7.536231884,9.855072464,155.3623188
ECO.G0.01.1.txt,ECO,2.538071066,43.14720812,15.2284264,19.03553299,34.26395939,5.076142132,15.2284264,288.071066,97.71573604,6.345177665,2.538071066,2.538071066,3.807106599,5.076142132,0,5.076142132,2.538071066,5.076142132,10.15228426,10.15228426,144.6700508
ECO.G0.02.1.txt,ECO,31.77124702,13.50277998,19.06274821,15.88562351,25.41699762,2.382843527,22.23987292,280.381255,78.63383638,5.559968229,0.794281176,0.794281176,7.942811755,0.794281176,0,2.382843527,0.794281176,9.531374106,8.737092931,10.32565528,121.5250199
ECO.G0.02.2.txt,ECO,35.23639607,20.51739518,13.3809099,16.50312221,21.85548617,3.12221231,9.812667261,315.3434434,85.63782337,5.352363961,0.44603033,1.78412132,3.56824264,0,0,1.33809099,1.33809099,5.798394291,7.582515611,13.82694023,126.2265834
ECO.G0.03.1.txt,ECO,5.402624132,24.95497813,20.32415745,36.27476203,39.87651145,1.800874711,18.52328274,255.4669411,95.96089529,10.03344482,4.630820684,3.859017237,5.917159763,2.315410342,1.286339079,4.373552869,1.543606895,4.630820684,3.859017237,14.40699768,135.0656033
ECO.G0.04.1.txt,ECO,2.926829268,39.02439024,13.65853659,14.63414634,35.12195122,0.975609756,18.53658537,253.6585366,86.82926829,2.926829268,3.902439024,2.926829268,3.902439024,1.951219512,0,1.951219512,4.87804878,2.926829268,6.829268293,12.68292683,125.8536585
ECO.G0.04.2.txt,ECO,3.74181478,44.90177736,15.90271282,15.90271282,36.48269411,7.48362956,20.57998129,240.4115996,82.31992516,6.548175865,1.87090739,11.22544434,6.548175865,8.419083255,0.935453695,3.74181478,0,8.419083255,14.96725912,14.96725912,115.0608045
ECO.G0.06.1.txt,ECO,4.9331963,39.87667009,19.32168551,24.04933196,32.06577595,2.46659815,8.016443988,285.303186,76.46454265,5.755395683,1.233299075,2.055498458,4.727646454,0,0,1.849948613,1.233299075,3.905447071,9.455292909,11.30524152,161.356629
ECO.G0.07.1.txt,ECO,57.48865356,9.581442259,10.08572869,19.16288452,25.21432173,2.017145739,6.051437216,335.3504791,106.4044377,5.547150782,1.008572869,3.025718608,8.068582955,0,0,1.512859304,2.017145739,5.547150782,11.09430156,8.068582955,143.7216339
ECO.G0.08.1.txt,ECO,31.20204604,28.3887468,10.99744246,34.27109974,44.2455243,4.347826087,13.55498721,218.4143223,86.44501279,7.16112532,2.046035806,6.649616368,8.695652174,6.138107417,0,1.79028133,2.301790281,5.37084399,9.974424552,19.69309463,145.0127877
ECO.G1.01.1.txt,ECO,4.679019278,39.67808347,15.16002246,20.96200636,41.17536964,2.620250795,18.34175557,248.7366648,91.14729553,6.363466217,3.556054651,6.73778776,7.673591615,5.427662362,0.187160771,3.181733109,1.497286169,5.614823133,11.79112858,18.34175557,115.6653565
ECO.G1.02.1.txt,ECO,1.378359752,33.08063405,19.29703653,24.81047553,55.82356995,0.689179876,11.71605789,266.712612,113.0254997,1.378359752,0.689179876,0,2.067539628,6.202618884,0,0,11.02687802,6.202618884,8.270158511,5.513439008,123.3631978
ECO.G1.02.2.txt,ECO,60.8365019,5.703422053,19.01140684,41.82509506,39.92395437,0,0,266.1596958,114.0684411,1.901140684,3.802281369,1.901140684,9.505703422,0,0,0,3.802281369,0,5.703422053,1.901140684,152.0912548
ECO.G1.03.1.txt,ECO,13.23729803,25.89059763,12.84796574,31.9252482,36.20790345,4.087989099,16.35195639,265.5246253,109.2077088,7.786645902,1.55732918,3.114658361,3.309324508,2.335993771,0,1.362663033,0.77866459,2.725326066,6.813315164,5.645318279,145.2209461
ECO.G2.01.1.txt,ECO,9.192065796,36.28447025,10.64344461,15.96516691,35.31688437,1.45137881,14.02999516,278.1809386,97.7261732,4.837929366,1.935171746,6.773101113,3.870343493,1.45137881,0,3.870343493,1.935171746,4.35413643,10.64344461,15.48137397,132.0754717
ECO.G2.02.1.txt,ECO,5.055611729,34.37815976,10.11122346,13.1445905,28.31142568,3.033367037,18.20020222,296.2588473,88.97876643,5.055611729,2.022244692,5.055611729,1.011122346,2.022244692,0,3.033367037,2.022244692,5.055611729,11.1223458,4.044489383,97.0677452
ECO.G2.03.1.txt,ECO,12.23002862,23.67941712,9.888108249,21.8579235,26.0213375,2.60213375,6.245120999,331.7720531,77.02315899,4.423627374,1.301066875,1.301066875,1.301066875,7.546187874,0,0.780640125,1.56128025,5.204267499,5.984907624,4.683840749,137.6528754
ECO.G2.04.1.txt,ECO,5.430060817,37.79322328,6.733275413,25.84708949,35.83840139,1.086012163,8.253692441,323.1972198,122.9365769,7.167680278,0.217202433,2.172024327,2.606429192,6.51607298,0,1.303214596,3.475238923,2.172024327,8.253692441,14.55256299,126.6290182
ECO.G2.05.1.txt,ECO,15.87901701,30.81285444,20.79395085,17.76937618,40.83175803,4.914933837,13.42155009,269.9432892,109.6408318,11.15311909,0.56710775,5.482041588,6.616257089,6.805293006,0,2.457466919,3.213610586,6.238185255,10.77504726,12.28733459,109.073724
ECO.G2.06.1.txt,ECO,2.873563218,56.75287356,26.58045977,11.49425287,39.51149425,4.310344828,17.24137931,262.2126437,55.31609195,2.155172414,1.436781609,2.155172414,7.183908046,7.902298851,0,2.155172414,1.436781609,6.465517241,14.36781609,12.21264368,102.7298851
ECO.G2.07.1.txt,ECO,6.510416667,26.04166667,19.53125,16.92708333,32.55208333,2.604166667,9.114583333,269.53125,76.82291667,13.02083333,1.302083333,3.90625,5.208333333,14.32291667,0,0,7.8125,3.90625,5.208333333,6.510416667,154.9479167
ECO.G2.07.2.txt,ECO,5.39083558,24.25876011,6.738544474,33.69272237,45.82210243,10.78167116,18.86792453,300.5390836,91.64420485,2.69541779,1.347708895,4.043126685,4.043126685,2.69541779,0,1.347708895,5.39083558,10.78167116,9.433962264,17.52021563,132.0754717
ECO.G2.07.3.txt,ECO,5.899705015,34.41494592,12.7826942,18.68239921,51.13077679,3.933136676,19.66568338,271.3864307,83.57915438,7.866273353,0.983284169,1.966568338,10.81612586,5.899705015,0.983284169,0.983284169,2.949852507,11.79941003,10.81612586,23.59882006,130.7767945
ECO.G2.08.1.txt,ECO,1.056245049,52.54819118,12.41087932,15.57961447,35.38420914,3.960918933,11.61869554,266.9659361,98.75891207,3.960918933,2.904673884,2.904673884,3.432796409,5.017163982,0,2.112490098,1.584367573,5.809347769,9.242144177,17.95616583,129.918141
ECO.G3.01.1.txt,ECO,5.422153369,41.82804028,6.971340046,21.68861348,41.82804028,2.323780015,9.295120062,287.3741286,97.59876065,3.098373354,1.549186677,5.422153369,3.872966692,8.520526723,1.549186677,1.549186677,2.323780015,3.098373354,6.971340046,5.422153369,135.5538342
ECO.G3.02.1.txt,ECO,9.587449157,40.0929692,12.78326554,22.95177223,38.34979663,5.229517722,9.87797792,290.5287623,68.85531668,6.682161534,3.486345148,2.324230099,5.229517722,12.20220802,1.452643812,2.324230099,1.452643812,5.229517722,6.391632772,11.62115049,132.7716444
EDU.G0.01.1.txt,EDU,63.12581628,8.707009142,17.41401828,23.50892468,39.6168916,3.918154114,13.06051371,216.8045276,51.37135394,7.400957771,3.0474532,14.36656508,8.271658685,43.53504571,0,0.870700914,3.918154114,6.530256857,17.84936874,19.15542011,119.2860253
EDU.G0.02.1.txt,EDU,9.327115256,29.31379081,12.65822785,10.65956029,21.31912059,17.32178548,33.97734843,248.5009993,47.3017988,2.664890073,3.331112592,13.32445037,12.65822785,24.65023318,1.998667555,1.998667555,1.998667555,7.328447702,7.99467022,29.98001332,102.5982678
EDU.G0.03.1.txt,EDU,3.450655625,37.26708075,8.281573499,18.63354037,38.647343,4.140786749,3.450655625,254.6583851,115.942029,4.140786749,1.38026225,4.140786749,3.450655625,4.140786749,0,4.140786749,3.450655625,3.450655625,2.070393375,9.661835749,126.2939959
EDU.G0.04.1.txt,EDU,69.03553299,24.36548223,17.25888325,11.16751269,37.56345178,3.045685279,19.2893401,160.4060914,35.53299492,6.091370558,6.091370558,43.65482234,11.16751269,28.42639594,12.18274112,3.045685279,2.030456853,4.060913706,28.42639594,12.18274112,82.23350254
EDU.G0.05.1.txt,EDU,15.625,24.63942308,24.63942308,19.23076923,37.25961538,10.21634615,20.43269231,241.5865385,57.09134615,4.807692308,4.206730769,19.23076923,7.8125,19.83173077,6.610576923,3.605769231,1.802884615,10.81730769,7.8125,4.206730769,99.15865385
EDU.G0.06.1.txt,EDU,58.66302865,10.91405184,19.09959072,5.457025921,31.37789905,15.00682128,15.00682128,185.5388813,51.84174625,5.457025921,1.36425648,23.19236016,2.72851296,38.19918145,9.549795362,2.72851296,2.72851296,8.185538881,10.91405184,8.185538881,79.12687585
EDU.G0.06.2.txt,EDU,48.7804878,14.29772918,23.54920101,15.97981497,29.43650126,4.205214466,12.6156434,269.9747687,54.66778806,3.364171573,2.52312868,4.205214466,2.52312868,37.84693019,0.841042893,3.364171573,0,5.887300252,8.410428932,5.887300252,105.9714045
EDU.G0.06.3.txt,EDU,31.80011357,22.14650767,19.87507098,17.03577513,30.66439523,10.78932425,28.96081772,269.7331062,50.53946621,2.271436684,2.839295855,14.19647927,4.542873367,18.73935264,1.135718342,0,0,6.814310051,7.382169222,7.950028393,107.3253833
EDU.G0.07.1.txt,EDU,69.77937404,7.696254489,23.6018471,21.03642894,33.86351975,8.209338122,16.93175988,237.5577219,60.54386865,13.34017445,1.539250898,18.47101077,4.617752694,45.15135967,1.539250898,5.130836326,1.539250898,8.209338122,15.39250898,12.31400718,112.8783992
EDU.G0.08.1.txt,EDU,24.19354839,42.88856305,15.02932551,19.06158358,47.28739003,12.09677419,32.25806452,166.0557185,54.25219941,7.697947214,3.66568915,37.02346041,8.797653959,24.19354839,0.73313783,8.797653959,2.19941349,7.697947214,12.09677419,32.62463343,96.04105572
EDU.G0.09.1.txt,EDU,7.817197835,49.30847865,18.64101022,30.06614552,46.90318701,6.614552014,7.51653638,215.8749248,82.68190018,6.313890559,1.202645821,23.15093205,10.52315093,11.12447384,0,5.111244738,3.908598918,7.51653638,9.320505111,16.23571858,110.944077
EDU.G0.10.1.txt,EDU,10.15801354,60.94808126,18.05869074,12.41534989,34.98871332,5.079006772,15.8013544,231.3769752,77.31376975,2.821670429,2.257336343,38.37471783,1.693002257,2.257336343,0,8.465011287,0.564334086,9.029345372,16.36568849,15.23702032,118.510158
EDU.G0.11.1.txt,EDU,6.161429452,25.26186075,20.94886014,19.71657425,53.60443623,3.080714726,21.56500308,213.801602,85.02772643,13.55514479,3.080714726,31.4232902,6.161429452,0,0,3.080714726,1.848428835,9.858287123,15.40357363,16.63585952,110.2895872
EDU.G0.12.1.txt,EDU,0.632511069,45.54079696,10.1201771,15.81277672,37.31815307,5.060088552,5.69259962,278.3048703,106.2618596,3.795066414,0.632511069,5.060088552,6.325110689,0,0,1.897533207,6.325110689,6.957621758,9.487666034,6.325110689,131.5623023
EDU.G0.13.1.txt,EDU,78.77280265,10.77943615,21.55887231,19.90049751,38.97180763,9.12106136,12.43781095,190.7131012,63.84742952,10.77943615,4.975124378,19.07131012,10.77943615,42.28855721,0.829187396,5.804311774,0,7.462686567,9.950248756,14.92537313,92.039801
EDU.G0.14.1.txt,EDU,61.2244898,10.20408163,17.00680272,10.20408163,32.31292517,6.802721088,15.30612245,229.5918367,74.82993197,10.20408163,1.700680272,10.20408163,5.102040816,44.21768707,0,0,0,1.700680272,6.802721088,23.80952381,129.2517007
EDU.G0.15.1.txt,EDU,11.15702479,56.61157025,20.66115702,14.04958678,52.89256198,11.57024793,15.70247934,191.7355372,78.51239669,9.917355372,2.479338843,39.66942149,14.04958678,12.39669421,1.652892562,14.46280992,6.611570248,13.2231405,16.11570248,13.63636364,98.34710744
EDU.G0.16.1.txt,EDU,47.16981132,6.289308176,11.00628931,33.01886792,23.58490566,4.716981132,14.1509434,254.7169811,55.03144654,1.572327044,1.572327044,11.00628931,0,22.01257862,0,3.144654088,3.144654088,7.86163522,3.144654088,9.433962264,130.5031447
EDU.G0.17.1.txt,EDU,44.26463589,14.2789148,35.22132318,18.56258924,39.50499762,1.903855307,13.80295098,263.68396,78.05806759,4.283674441,0,16.18277011,4.759638267,10.47120419,0,2.379819134,1.42789148,2.85578296,8.091385055,18.56258924,137.0775821
EDU.G0.19.1.txt,EDU,2.593360996,35.78838174,29.56431535,8.298755187,25.93360996,4.668049793,16.07883817,267.1161826,68.98340249,4.149377593,1.556016598,19.70954357,5.186721992,3.112033195,0.518672199,1.037344398,1.556016598,7.780082988,6.742738589,15.56016598,107.3651452
EDU.G0.20.1.txt,EDU,56.20360551,19.08801697,33.93425239,11.66489926,31.81336161,12.72534464,9.544008484,219.5121951,31.81336161,6.362672322,7.423117709,31.81336161,9.544008484,39.23647932,0,0,0,6.362672322,18.02757158,18.02757158,98.621421
EDU.G1.01.1.txt,EDU,6.404782237,30.31596926,29.03501281,20.49530316,29.46199829,2.561912895,17.0794193,270.2818104,113.1511529,3.842869342,2.561912895,2.561912895,5.550811272,2.561912895,0,0.853970965,0.853970965,5.12382579,9.820666097,10.24765158,133.646456
EDU.G1.03.1.txt,EDU,14.16555998,28.77379371,16.0838129,19.33008706,23.90438247,3.541389996,4.426737494,293.7878117,85.58359156,5.902316659,1.032905415,7.230337908,5.164527077,3.393832079,0.147557916,6.197432492,0.590231666,5.01696916,5.607200826,11.6570754,140.6226944
EDU.G1.04.1.txt,EDU,9.689049121,35.82694908,14.87156377,20.05407841,28.84182064,4.281207751,15.54754394,271.5187021,87.87742226,6.985128436,1.126633619,6.759801712,4.957187922,3.830554304,0,8.111762055,0.901306895,5.633168094,6.759801712,18.0261379,131.8161334
EDU.G1.05.1.txt,EDU,34.58616553,7.596961216,20.79168333,18.59256297,18.39264294,0.199920032,4.9980008,272.4910036,148.5405838,3.99840064,0.399840064,9.596161535,0.399840064,0.599760096,0,4.9980008,0.199920032,1.199520192,5.197920832,8.796481407,149.3402639
EDU.G1.06.1.txt,EDU,23.35830762,12.78096078,15.42529749,14.10312913,15.42529749,0.881445571,12.78096078,261.3486117,104.4513001,1.762891141,0.440722785,10.13662406,2.203613927,15.42529749,0,1.762891141,0,1.762891141,4.847950639,11.8995152,139.2684002
EDU.G1.07.1.txt,EDU,13.12607945,29.70639033,17.61658031,22.10708117,24.87046632,2.07253886,14.16234888,262.8670121,93.95509499,7.944732297,1.727115717,3.799654577,7.599309154,0.690846287,0,1.727115717,0.690846287,5.526770294,6.21761658,17.27115717,143.0051813
EDU.G1.08.1.txt,EDU,10.58681186,35.0877193,18.14882033,26.01330913,35.0877193,3.629764065,3.629764065,263.1578947,115.2450091,9.98185118,1.209921355,10.58681186,4.234724743,1.209921355,0,1.512401694,3.629764065,5.142165759,7.562008469,17.24137931,130.369026
EDU.G1.09.1.txt,EDU,3.216911765,35.38602941,25.73529412,20.22058824,25.73529412,1.838235294,15.625,282.1691176,99.72426471,8.272058824,2.297794118,5.514705882,6.893382353,3.216911765,0,3.676470588,0.919117647,4.136029412,5.514705882,11.02941176,124.0808824
EDU.G1.10.1.txt,EDU,28.0141844,19.85815603,8.865248227,25.88652482,19.5035461,1.418439716,5.673758865,247.5177305,141.4893617,6.028368794,2.127659574,5.673758865,1.418439716,0,0.354609929,5.319148936,0,1.063829787,6.028368794,10.28368794,145.7446809
EDU.G1.11.1.txt,EDU,1.700680272,19.3877551,22.61904762,18.36734694,29.59183673,4.081632653,26.70068027,263.6054422,82.82312925,4.081632653,0.340136054,6.802721088,5.952380952,17.00680272,0.340136054,3.571428571,1.020408163,4.591836735,5.952380952,15.6462585,128.7414966
EDU.G1.12.1.txt,EDU,35.07728894,13.97146254,18.72770511,32.20372572,44.09433214,6.242568371,17.73682124,272.9885057,64.90289338,9.314308363,0.990883868,9.809750297,3.369005153,8.620689655,1.486325803,3.269916766,1.585414189,5.251684503,6.837098692,15.65596512,119.7978597
EDU.G2.01.1.txt,EDU,10.98408429,34.52140776,12.10490921,27.79645819,40.34969738,4.483299709,8.742434432,261.152208,98.63259359,7.621609505,2.46581484,3.810804752,5.604124636,1.793319883,0,3.138309796,3.138309796,7.84577449,5.155794665,10.31158933,134.0506613
EDU.G2.01.2.txt,EDU,8.627946128,50.08417508,13.88888889,35.98484848,60.60606061,4.208754209,14.73063973,227.0622896,83.33333333,6.313131313,1.893939394,4.84006734,10.94276094,1.262626263,0,6.102693603,5.471380471,9.68013468,8.417508418,15.36195286,117.6346801
EDU.G2.02.1.txt,EDU,1.635322976,32.70645953,16.35322976,15.53556827,26.16516762,4.088307441,22.89452167,237.939493,70.31888798,5.723630417,2.452984464,7.358953393,2.452984464,17.17089125,3.270645953,5.723630417,0,4.088307441,4.905968929,22.07686018,122.6492232
EDU.G2.03.1.txt,EDU,7.619047619,35.23809524,17.38095238,19.52380952,35.71428571,3.333333333,13.80952381,265.2380952,96.9047619,7.380952381,1.428571429,11.42857143,6.19047619,0.476190476,0.714285714,8.333333333,1.666666667,3.333333333,8.571428571,13.57142857,135
EDU.G2.04.1.txt,EDU,3.350083752,46.90117253,21.77554439,23.45058626,37.68844221,8.37520938,5.025125628,256.281407,92.12730318,0.837520938,0.837520938,4.18760469,12.56281407,7.537688442,0,5.862646566,1.675041876,10.88777219,4.18760469,10.05025126,139.0284757
EDU.G3.01.1.txt,EDU,12.61034048,35.66924878,15.67285174,24.31994235,36.20969195,2.161772654,7.746352009,239.9567645,110.2504053,6.485317961,2.341920375,4.143397586,9.007386057,8.647090614,0,2.161772654,1.981624932,3.963249865,3.963249865,12.25004504,146.640245
EDU.G3.03.1.txt,EDU,36.25,18.75,17.5,17.5,25,2.5,7.5,208.75,106.25,7.5,1.25,16.25,2.5,3.75,0,0,1.25,2.5,8.75,18.75,150
EDU.G3.03.2.txt,EDU,39.64757709,10.06922593,16.99181875,27.6903713,28.94902454,1.258653241,11.32787917,236.6268093,98.1749528,4.405286344,0,12.58653241,2.517306482,2.517306482,0,5.663939585,0.629326621,3.146633103,4.405286344,10.69855255,127.753304
EDU.G3.03.3.txt,EDU,40.7859482,10.71747544,21.73265853,24.41202739,31.55701102,2.977076511,14.88538255,248.288181,89.31229533,5.954153022,2.381661209,6.549568324,5.061030068,4.465614766,0,2.381661209,1.488538255,6.847275975,9.526644835,13.69455195,135.4569812
